first
First Semester SGPA : 9.182 Credits Earned/Total : 22/22
First Semester SGPA : 7.818 Credits Earned/Total : 22/22
First Semester SGPA : 7.091 Credits Earned/Total : 22/22
First Semester SGPA : 7.909 Credits Earned/Total : 22/22
First Semester SGPA : 8.000 Credits Earned/Total : 22/22
First Semester SGPA : 8.227 Credits Earned/Total : 22/22
First Semester SGPA : 7.409 Credits Earned/Total : 22/22
First Semester SGPA : 8.227 Credits Earned/Total : 22/22
First Semester SGPA : 8.818 Credits Earned/Total : 22/22
First Semester SGPA : 8.227 Credits Earned/Total : 22/22
First Semester SGPA : 9.455 Credits Earned/Total : 22/22
First Semester SGPA : 8.773 Credits Earned/Total : 22/22
First Semester SGPA : 7.955 Credits Earned/Total : 22/22
First Semester SGPA : 6.864 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 15/22
First Semester SGPA : 8.636 Credits Earned/Total : 22/22
First Semester SGPA : 8.682 Credits Earned/Total : 22/22
First Semester SGPA : 7.591 Credits Earned/Total : 22/22
First Semester SGPA : 9.000 Credits Earned/Total : 22/22
First Semester SGPA : 6.182 Credits Earned/Total : 22/22
First Semester SGPA : 8.091 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 19/22
First Semester SGPA : 6.682 Credits Earned/Total : 22/22
First Semester SGPA : 8.364 Credits Earned/Total : 22/22
First Semester SGPA : 7.727 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 16/22
First Semester SGPA : 8.727 Credits Earned/Total : 22/22
First Semester SGPA : 8.000 Credits Earned/Total : 22/22
First Semester SGPA : 8.909 Credits Earned/Total : 22/22
First Semester SGPA : 9.091 Credits Earned/Total : 22/22
First Semester SGPA : 7.318 Credits Earned/Total : 22/22
First Semester SGPA : 6.273 Credits Earned/Total : 22/22
First Semester SGPA : 7.727 Credits Earned/Total : 22/22
First Semester SGPA : 9.682 Credits Earned/Total : 22/22
First Semester SGPA : 8.409 Credits Earned/Total : 22/22
First Semester SGPA : 8.545 Credits Earned/Total : 22/22
First Semester SGPA : 8.727 Credits Earned/Total : 22/22
First Semester SGPA : 8.409 Credits Earned/Total : 22/22
First Semester SGPA : 8.591 Credits Earned/Total : 22/22
First Semester SGPA : 8.545 Credits Earned/Total : 22/22
First Semester SGPA : 9.000 Credits Earned/Total : 22/22
First Semester SGPA : 8.773 Credits Earned/Total : 22/22
First Semester SGPA : 8.273 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 18/22
First Semester SGPA : 8.909 Credits Earned/Total : 22/22
First Semester SGPA : 8.955 Credits Earned/Total : 22/22
First Semester SGPA : 7.545 Credits Earned/Total : 22/22
First Semester SGPA : 8.091 Credits Earned/Total : 22/22
First Semester SGPA : 8.591 Credits Earned/Total : 22/22
First Semester SGPA : 8.864 Credits Earned/Total : 22/22
First Semester SGPA : 7.955 Credits Earned/Total : 22/22
First Semester SGPA : 8.000 Credits Earned/Total : 22/22
First Semester SGPA : 6.227 Credits Earned/Total : 22/22
First Semester SGPA : 8.591 Credits Earned/Total : 22/22
First Semester SGPA : 8.136 Credits Earned/Total : 22/22
First Semester SGPA : 7.864 Credits Earned/Total : 22/22
First Semester SGPA : 8.636 Credits Earned/Total : 22/22
First Semester SGPA : 8.273 Credits Earned/Total : 22/22
First Semester SGPA : 8.000 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 19/22
First Semester SGPA : 7.727 Credits Earned/Total : 22/22
First Semester SGPA : 8.409 Credits Earned/Total : 22/22
First Semester SGPA : 9.045 Credits Earned/Total : 22/22
First Semester SGPA : 9.091 Credits Earned/Total : 22/22
First Semester SGPA : 9.045 Credits Earned/Total : 22/22
First Semester SGPA : 7.545 Credits Earned/Total : 22/22
First Semester SGPA : 8.636 Credits Earned/Total : 22/22
First Semester SGPA : 9.136 Credits Earned/Total : 22/22
First Semester SGPA : 9.000 Credits Earned/Total : 22/22
First Semester SGPA : 7.500 Credits Earned/Total : 22/22
First Semester SGPA : 8.227 Credits Earned/Total : 22/22
First Semester SGPA : 8.409 Credits Earned/Total : 22/22
First Semester SGPA : 9.318 Credits Earned/Total : 22/22
First Semester SGPA : 8.818 Credits Earned/Total : 22/22
First Semester SGPA : 9.682 Credits Earned/Total : 22/22
First Semester SGPA : 8.682 Credits Earned/Total : 22/22
First Semester SGPA : 8.591 Credits Earned/Total : 22/22
First Semester SGPA : 9.409 Credits Earned/Total : 22/22
First Semester SGPA : 8.636 Credits Earned/Total : 22/22
First Semester SGPA : 7.545 Credits Earned/Total : 22/22
First Semester SGPA : 7.545 Credits Earned/Total : 22/22
First Semester SGPA : 8.682 Credits Earned/Total : 22/22
First Semester SGPA : 8.409 Credits Earned/Total : 22/22
First Semester SGPA : 9.091 Credits Earned/Total : 22/22
First Semester SGPA : 8.727 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 15/22
First Semester SGPA : 8.182 Credits Earned/Total : 22/22
First Semester SGPA : 8.455 Credits Earned/Total : 22/22
First Semester SGPA : 7.727 Credits Earned/Total : 22/22
First Semester SGPA : 9.045 Credits Earned/Total : 22/22
First Semester SGPA : 6.455 Credits Earned/Total : 22/22
First Semester SGPA : 7.409 Credits Earned/Total : 22/22
First Semester SGPA : 7.864 Credits Earned/Total : 22/22
First Semester SGPA : 7.636 Credits Earned/Total : 22/22
First Semester SGPA : 8.091 Credits Earned/Total : 22/22
First Semester SGPA : 7.500 Credits Earned/Total : 22/22
First Semester SGPA : 7.636 Credits Earned/Total : 22/22
First Semester SGPA : 8.864 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 0/22
First Semester SGPA : 7.818 Credits Earned/Total : 22/22
First Semester SGPA : 8.955 Credits Earned/Total : 22/22
First Semester SGPA : 5.864 Credits Earned/Total : 22/22
First Semester SGPA : 8.318 Credits Earned/Total : 22/22
First Semester SGPA : 8.182 Credits Earned/Total : 22/22
First Semester SGPA : 8.136 Credits Earned/Total : 22/22
First Semester SGPA : 9.545 Credits Earned/Total : 22/22
First Semester SGPA : 6.864 Credits Earned/Total : 22/22
First Semester SGPA : 6.636 Credits Earned/Total : 22/22
First Semester SGPA : 8.500 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 9/22
First Semester SGPA : 8.227 Credits Earned/Total : 22/22
First Semester SGPA : 8.182 Credits Earned/Total : 22/22
First Semester SGPA : 8.864 Credits Earned/Total : 22/22
First Semester SGPA : 9.364 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 15/22
First Semester SGPA : 9.227 Credits Earned/Total : 22/22
First Semester SGPA : 9.136 Credits Earned/Total : 22/22
First Semester SGPA : 9.000 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 12/22
First Semester SGPA : ----- Credits Earned/Total : 16/22
First Semester SGPA : 8.682 Credits Earned/Total : 22/22
First Semester SGPA : 8.636 Credits Earned/Total : 22/22
First Semester SGPA : 7.545 Credits Earned/Total : 22/22
First Semester SGPA : 7.227 Credits Earned/Total : 22/22
First Semester SGPA : 8.818 Credits Earned/Total : 22/22
First Semester SGPA : 7.864 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 12/22
First Semester SGPA : 7.818 Credits Earned/Total : 22/22
First Semester SGPA : 7.364 Credits Earned/Total : 22/22
First Semester SGPA : 8.227 Credits Earned/Total : 22/22
First Semester SGPA : 9.273 Credits Earned/Total : 22/22
First Semester SGPA : 9.045 Credits Earned/Total : 22/22
First Semester SGPA : 9.455 Credits Earned/Total : 22/22
First Semester SGPA : 9.182 Credits Earned/Total : 22/22
First Semester SGPA : 7.045 Credits Earned/Total : 22/22
First Semester SGPA : 8.636 Credits Earned/Total : 22/22
First Semester SGPA : 8.318 Credits Earned/Total : 22/22
First Semester SGPA : ----- Credits Earned/Total : 15/22
First Semester SGPA : 7.409 Credits Earned/Total : 22/22
First Semester SGPA : 9.227 Credits Earned/Total : 22/22
First Semester SGPA : 7.091 Credits Earned/Total : 22/22
First Semester SGPA : 9.227 Credits Earned/Total : 22/22
First Semester SGPA : 8.045 Credits Earned/Total : 22/22
First Semester SGPA : 7.818 Credits Earned/Total : 22/22
First Semester SGPA : 8.273 Credits Earned/Total : 22/22
First Semester SGPA : 7.909 Credits Earned/Total : 22/22
First Semester SGPA : 8.591 Credits Earned/Total : 22/22
First Semester SGPA : 8.727 Credits Earned/Total : 22/22
First Semester SGPA : 7.773 Credits Earned/Total : 22/22
